id,uin,name,email,mobile,status_code,regcntr_id,lang_code,last_login_method,is_active,cr_by,cr_dtimes,eff_dtimes
110001,Megha Tanga,ACT,10001,eng,PWD,TRUE,superadmin,now(),now()
110002,Mahesh Kumar G,ACT,10003,eng,PWD,TRUE,superadmin,now(),now()
110003,Raghav,ACT,10003,eng,PWD,TRUE,superadmin,now(),now()
110004,Yaswanth,ACT,10004,eng,PWD,TRUE,superadmin,now(),now()
110005,Mahesh Kumar Panda,ACT,10005,eng,PWD,TRUE,superadmin,now(),now()
110006,Anusha,ACT,10006,eng,PWD,TRUE,superadmin,now(),now()
110007,MOSIP User 1,ACT,10007,eng,PWD,TRUE,superadmin,now(),now()
110008,Idella Houge,ACT,10008,eng,PWD,TRUE,superadmin,now(),now()
110009,Shay Vitagliano,ACT,10009,eng,PWD,TRUE,superadmin,now(),now()
110010,Balaji,ACT,10010,eng,PWD,TRUE,superadmin,now(),now()
110011,Magda Godoy,ACT,10011,eng,PWD,TRUE,superadmin,now(),now()
110012,Himaja,ACT,10011,eng,PWD,TRUE,superadmin,now(),now()
110013,Saravanan,ACT,10012,eng,PWD,TRUE,superadmin,now(),now()
110014,Balamurugan,ACT,10012,eng,PWD,TRUE,superadmin,now(),now()
110015,Bettina Goering,ACT,10013,eng,PWD,TRUE,superadmin,now(),now()
110016,Dinesh,ACT,10013,eng,PWD,TRUE,superadmin,now(),now()
110017,Kris Rahm,ACT,10014,eng,PWD,TRUE,superadmin,now(),now()
110018,Leona,ACT,10014,eng,PWD,TRUE,superadmin,now(),now()
110019,Arjun,ACT,10015,eng,PWD,TRUE,superadmin,now(),now()
110020,MOSIP User 2,ACT,10015,eng,PWD,TRUE,superadmin,now(),now()
110021,Magdalena Weber,ACT,10002,eng,PWD,TRUE,superadmin,now(),now()
110022,Tabish Khan,ACT,10003,eng,PWD,TRUE,superadmin,now(),now()
110023,Adrienne Mcgee,ACT,10004,eng,PWD,TRUE,superadmin,now(),now()
110024,Sreekar,ACT,10003,eng,PWD,TRUE,superadmin,now(),now()
110025,Dawson Ibarra,ACT,10006,eng,PWD,TRUE,superadmin,now(),now()
110026,Lingam,ACT,10007,eng,PWD,TRUE,superadmin,now(),now()
110027,Omsai,ACT,10008,eng,PWD,TRUE,superadmin,now(),now()
110028,Colton Elliott,ACT,10009,eng,PWD,TRUE,superadmin,now(),now()
110029,Gaurav,ACT,10010,eng,PWD,TRUE,superadmin,now(),now()
110030,Jane Smith,ACT,10001,eng,PWD,TRUE,superadmin,now(),now()
110031,John Doe,ACT,10001,eng,PWD,TRUE,superadmin,now(),now()
110032,Sravan Kalla,ACT,10002,eng,PWD,TRUE,superadmin,now(),now()
110033,Nikola Tesla,ACT,10005,eng,PWD,TRUE,superadmin,now(),now()
110034,Graham Bell,ACT,10005,eng,PWD,TRUE,superadmin,now(),now()
110035,Albert Miles,ACT,10005,eng,PWD,TRUE,superadmin,now(),now()
110036,Krishnan,ACT,10006,eng,PWD,TRUE,superadmin,now(),now()
110037,Sayeri Mishra,ACT,10006,eng,PWD,TRUE,superadmin,now(),now()
110038,Rounak Nayak,ACT,10006,eng,PWD,TRUE,superadmin,now(),now()
110039,Girish Yarru,ACT,10006,eng,PWD,TRUE,superadmin,now(),now()
110040,Shekhar Suman,ACT,10006,eng,PWD,TRUE,superadmin,now(),now()
110041,Nagalakshmi Nithyanandan,ACT,10006,eng,PWD,TRUE,superadmin,now()
110042,Sowmya Ujjappa Banakar,ACT,10006,eng,PWD,TRUE,superadmin,now(),now()
110043,Horteppa Pujari,ACT,10006,eng,PWD,TRUE,superadmin,now(),now()
110044,Rishabh Keshari,ACT,10006,eng,PWD,TRUE,superadmin,now(),now()
110045,Jyoti Prakash Nayak,ACT,10006,eng,PWD,TRUE,superadmin,now(),now()
110046,Mukul Puspam,ACT,10006,eng,PWD,TRUE,superadmin,now(),now()
110047,Pranav Kumar,ACT,10006,eng,PWD,TRUE,superadmin,now(),now()
110048,Sanjay Shivaji Zende,ACT,10006,eng,PWD,TRUE,superadmin,now(),now()
110049,Monobikash Das,ACT,10006,eng,PWD,TRUE,superadmin,now(),now()
110050,Riju Pragyna Jain,ACT,10006,eng,PWD,TRUE,superadmin,now(),now()
110051,Ayush Keer,ACT,10006,eng,PWD,TRUE,superadmin,now(),now()
110052,Karthik Ramanan,ACT,10006,eng,PWD,TRUE,superadmin,now(),now()
110053,Anand,ACT,10006,eng,PWD,TRUE,superadmin,now(),now()
110054,Technoforte User,ACT,10006,eng,PWD,TRUE,superadmin,now(),now()
110055,Ranjitha Siddegowda,ACT,10006,eng,PWD,TRUE,superadmin,now(),now()
110056,Alok Ranjan,ACT,10006,eng,PWD,TRUE,superadmin,now(),now()
110057,Sudheer Murthy,ACT,10006,eng,PWD,TRUE,superadmin,now(),now()
110058,Taleev,ACT,10007,eng,PWD,TRUE,superadmin,now(),now()
110059,Brahma,ACT,10007,eng,PWD,TRUE,superadmin,now(),now()
110060,Rishabh Keshari,ACT,10007,eng,PWD,TRUE,superadmin,now(),now()
110061,Kiranraj,ACT,10007,eng,PWD,TRUE,superadmin,now(),now()
110062,Phillipines User 1,ACT,10008,eng,PWD,TRUE,superadmin,now(),now()
110063,Phillipines User 2,ACT,10008,eng,PWD,TRUE,superadmin,now(),now()
110064,Phillipines User 3,ACT,10008,eng,PWD,TRUE,superadmin,now(),now()
110065,Krishnan,ACT,10008,eng,PWD,TRUE,superadmin,now(),now()
110066,Gururaj 1,ACT,10008,eng,PWD,TRUE,superadmin,now(),now()
110067,Gururaj 2,ACT,10008,eng,PWD,TRUE,superadmin,now(),now()
110068,Technoforte User 2,ACT,10008,eng,PWD,TRUE,superadmin,now(),now()
110069,Yadimala,ACT,10008,eng,PWD,TRUE,superadmin,now(),now()
110070,Dummy User,ACT,10008,eng,PWD,TRUE,superadmin,now(),now()
110071,Dummy User,ACT,10008,eng,PWD,TRUE,superadmin,now(),now()
110072,Dummy User,ACT,10008,eng,PWD,TRUE,superadmin,now(),now()
110073,Dummy User,ACT,10008,eng,PWD,TRUE,superadmin,now(),now()
110074,Dummy User,ACT,10008,eng,PWD,TRUE,superadmin,now(),now()
110075,Dummy User,ACT,10002,eng,PWD,TRUE,superadmin,now(),now()
110076,Dummy User,ACT,10001,eng,PWD,TRUE,superadmin,now(),now()
110077,Dummy User,ACT,10002,eng,PWD,TRUE,superadmin,now(),now()
110078,Dummy User,ACT,10001,eng,PWD,TRUE,superadmin,now(),now()
110079,Dummy User,ACT,10002,eng,PWD,TRUE,superadmin,now(),now()
110080,Dummy User,ACT,10001,eng,PWD,TRUE,superadmin,now(),now()
110081,Dummy User,ACT,10002,eng,PWD,TRUE,superadmin,now(),now()
110082,Dummy User,ACT,33333,eng,PWD,TRUE,superadmin,now(),now()
110083,Dummy User,ACT,10001,eng,PWD,TRUE,superadmin,now(),now()
110084,Dummy User,ACT,10001,eng,PWD,TRUE,superadmin,now(),now()
110085,Dummy User,ACT,10002,eng,PWD,TRUE,superadmin,now(),now()
110086,Dummy User,ACT,10002,eng,PWD,TRUE,superadmin,now(),now()
110087,Dummy User,ACT,10001,eng,PWD,TRUE,superadmin,now(),now()
110088,Dummy User,ACT,10001,eng,PWD,TRUE,superadmin,now(),now()
110089,Dummy User,ACT,10002,eng,PWD,TRUE,superadmin,now(),now()
110090,Dummy User,ACT,10008,eng,PWD,TRUE,superadmin,now(),now()
110091,Dummy User,ACT,10008,eng,PWD,TRUE,superadmin,now(),now()
110092,Dummy User,ACT,10008,eng,PWD,TRUE,superadmin,now(),now()
110093,Dummy User,ACT,10008,eng,PWD,TRUE,superadmin,now(),now()
110094,Dummy User,ACT,10008,eng,PWD,TRUE,superadmin,now(),now()
110095,Dummy User,ACT,10008,eng,PWD,TRUE,superadmin,now(),now()
110096,Dummy User,ACT,10008,eng,PWD,TRUE,superadmin,now(),now()
110097,Dummy User,ACT,10008,eng,PWD,TRUE,superadmin,now(),now()
110098,Dummy User,ACT,10008,eng,PWD,TRUE,superadmin,now(),now()
110099,Dummy User,ACT,10008,eng,PWD,TRUE,superadmin,now(),now()
110100,Dummy User,ACT,10008,eng,PWD,TRUE,superadmin,now(),now()
110101,Dummy User,ACT,10008,eng,PWD,TRUE,superadmin,now(),now()
110102,Dummy User,ACT,10001,eng,PWD,TRUE,superadmin,now(),now()
110103,Dummy User,ACT,10001,eng,PWD,TRUE,superadmin,now(),now()
110104,Dummy User,ACT,10001,eng,PWD,TRUE,superadmin,now(),now()
110105,Dummy User,ACT,10001,eng,PWD,TRUE,superadmin,now(),now()
110106,Dummy User,ACT,10001,eng,PWD,TRUE,superadmin,now(),now()
110107,Dummy User,ACT,10001,eng,PWD,TRUE,superadmin,now(),now()
110108,Dummy User,ACT,10001,eng,PWD,TRUE,superadmin,now(),now()
110109,Dummy User,ACT,10001,eng,PWD,TRUE,superadmin,now(),now()
110110,Dummy User,ACT,10001,eng,PWD,TRUE,superadmin,now(),now()
110111,Dummy User,ACT,10001,eng,PWD,TRUE,superadmin,now(),now()
110112,Dummy User,ACT,10001,eng,PWD,TRUE,superadmin,now(),now()
110113,Dummy User,ACT,10001,eng,PWD,TRUE,superadmin,now(),now()
110114,Dummy User,ACT,10001,eng,PWD,TRUE,superadmin,now(),now()
110115,Dummy User,ACT,10001,eng,PWD,TRUE,superadmin,now(),now()
110116,Dummy User,ACT,10001,eng,PWD,TRUE,superadmin,now(),now()
110117,Dummy User,ACT,10001,eng,PWD,TRUE,superadmin,now(),now()
110118,Jane ,ACT,10001,eng,PWD,TRUE,superadmin,now(),now()
110119,Piyush ,ACT,10002,eng,PWD,TRUE,superadmin,now(),now()
110120,Suchana ,ACT,10001,eng,PWD,TRUE,superadmin,now(),now()
110121,Swapna ,ACT,10002,eng,PWD,TRUE,superadmin,now(),now()
110122,Niyati ,ACT,10002,eng,PWD,TRUE,superadmin,now(),now()
110123,Hemant ,ACT,10002,eng,PWD,TRUE,superadmin,now(),now()
110124,Sanjeev ,ACT,10001,eng,PWD,TRUE,superadmin,now(),now()
110125,Alok ,ACT,10001,eng,PWD,TRUE,superadmin,now(),now()
110126,Nikhilesh ,ACT,10002,eng,PWD,TRUE,superadmin,now(),now()
110127,Chandra  ,ACT,10002,eng,PWD,TRUE,superadmin,now(),now()
110128,Ankit,ACT,10002,eng,PWD,TRUE,superadmin,now(),now()
110129,Mosip Test,ACT,10001,eng,PWD,TRUE,superadmin,now(),now()
110130,Testuser1,ACT,10001,eng,PWD,TRUE,superadmin,now(),now()
110131,Testuser2,ACT,10002,eng,PWD,TRUE,superadmin,now(),now()
